"DGP","N","ZI_Level","Zero_Proportion","Model","CATE_RMSE","CATE_Abs_Bias","CATE_Coverage","CATE_Correlation","CATE_CI_Length","ATE_RMSE","ATE_Abs_Bias","CATE_RMSE_Median","ATE_AbsErr_Median","N_Seeds","N_Diverged","Diverge_Rate"
"DGP A: Log-Normal Hurdle",500,3,0.4,"BCF-Linear",5.81215843694941,0.843864713538256,0.8807,0.346670057924931,6.38471760248761,1.1271888835634,0.172072706598243,3.36980900946897,0.739990024257599,100,0,0
"DGP A: Log-Normal Hurdle",500,3,0.4,"DPglm",3.07048839182655,0.518756373837962,0.99654,0.198369100799596,61.5323436102184,0.680462076656703,0.021367474364316,2.37979921790902,0.381729644050745,100,0,0
"DGP A: Log-Normal Hurdle",500,3,0.4,"Gamma Hurdle",96804052.5934578,58981249.7039378,0.69162,-0.0392617630823054,58319273.322038,559478017.147084,58981249.3542768,3.96037169773988,0.759195398214215,100,4,0.04
"DGP A: Log-Normal Hurdle",500,3,0.4,"Gamma +.01",3011949042.94015,77563676.5599579,0.69528,-0.0805640158757931,214360446607.373,750559768.512373,72527626.3437409,4.33605222475785,0.746727398359111,100,5,0.05
"DGP A: Log-Normal Hurdle",500,3,0.4,"ZIC-BCF-Smear",1.73370873941134,0.428306009117695,0.89694,0.686304694963835,4.42152355772447,0.536751519841123,0.119437151550362,1.61129258853207,0.351547241013975,100,0,0
"DGP B: Gamma Hurdle",500,3,0.4,"BCF-Linear",5.79220351459971,0.819074184272557,0.89072,0.317832300966145,6.62439232224105,1.10051141574477,0.216527197692722,3.85552998765437,0.629387370118452,100,0,0
"DGP B: Gamma Hurdle",500,3,0.4,"DPglm",2.63869615293828,0.564136002721546,0.99524,0.21053615550908,61.4565330675826,0.716386800482981,0.126051046480816,2.31643728903154,0.492293713407144,100,0,0
"DGP B: Gamma Hurdle",500,3,0.4,"Gamma Hurdle",17320785136.785,10545389116.4122,0.74126,-0.0400647965807177,153367288191.079,74467204065.3474,10545389115.6553,3.70432556419549,0.784155702157899,100,5,0.05
"DGP B: Gamma Hurdle",500,3,0.4,"Gamma +.01",511917814.93791,124608455.421984,0.6891,-0.0679128461497302,964909845.992409,865574793.96355,50142432.1163819,4.14535118452291,0.691842118464756,100,9,0.09
"DGP B: Gamma Hurdle",500,3,0.4,"ZIC-BCF-Smear",1.6563964328404,0.530787461985141,0.91662,0.645017572315702,4.75256278145027,0.641046352246816,0.0671151919403635,1.53676536458841,0.493959638304425,100,0,0
"DGP C: Tweedie Semicontinuous",500,3,0.4,"BCF-Linear",0.301572239483585,0.0916807798985047,0.91564,0.0600234923489027,0.63765266604099,0.110873975588345,0.0263104668245565,0.197098411039666,0.0781495708567805,100,0,0
"DGP C: Tweedie Semicontinuous",500,3,0.4,"DPglm",0.404019144296589,0.0957132905327094,0.99948,0.0215245821771761,37.8743954441257,0.114022424064021,0.0576139170351956,0.35756743444595,0.0841906755184527,100,0,0
"DGP C: Tweedie Semicontinuous",500,3,0.4,"Gamma Hurdle",38029501698.2585,7796726237.61258,0.81432,-0.0597968397660632,171697438476.516,63411444748.5874,7796723896.50225,0.369160392126819,0.121625525527375,100,5,0.05
"DGP C: Tweedie Semicontinuous",500,3,0.4,"Gamma +.01",18918431902.4677,13013797515.0185,0.76256,-0.0448859681207417,222185515105.646,122846165562.07,12029889818.598,0.45997825303253,0.147231486041553,100,7,0.07
"DGP C: Tweedie Semicontinuous",500,3,0.4,"ZIC-BCF-Smear",0.250315813399444,0.0823956421869748,0.94648,0.174655062870525,0.703580062819881,0.101026114473118,0.0303728138144462,0.187855733781141,0.0654831196916185,100,0,0
