"DGP","N","ZI_Level","Zero_Proportion","Model","CATE_RMSE","CATE_Abs_Bias","CATE_Coverage","CATE_Correlation","CATE_CI_Length","ATE_RMSE","ATE_Abs_Bias","CATE_RMSE_Median","ATE_AbsErr_Median","N_Seeds","N_Diverged","Diverge_Rate"
"DGP A: Log-Normal Hurdle",500,1,0.85,"Gamma Hurdle",701748539.981601,213826917.180931,0.82106,0.145208591266218,6577460133.6206,2138269117.35148,213826906.561579,2.73215538215234,0.607287360547291,100,2,0.02
"DGP A: Log-Normal Hurdle",500,2,0.62,"Gamma Hurdle",10850265317.0015,4068828204.20116,0.75728,0.0576579625360787,105883256378.537,36069901096.0588,4068643943.96118,3.40784453908732,0.75045774755952,100,6,0.06
"DGP A: Log-Normal Hurdle",500,3,0.4,"Gamma Hurdle",96804052.5934578,58981249.7039378,0.69162,-0.0392617630823054,58319273.322038,559478017.147084,58981249.3542768,3.96037169773988,0.759195398214215,100,4,0.04
"DGP A: Log-Normal Hurdle",500,4,0.18,"Gamma Hurdle",28615841133.0493,13788145017.5414,0.6924,-0.163464393371848,572152685223.567,83496596246.3074,9123435079.27238,4.5836502984969,0.7490053037462,100,5,0.05
"DGP A: Log-Normal Hurdle",500,5,0.07,"Gamma Hurdle",32750947310.7156,28732495287.2006,0.62702,-0.20522559327872,17389111681.8133,244081357386.046,19150122190.6205,4.76094853477587,0.76671554828049,100,5,0.05
"DGP A: Log-Normal Hurdle",500,1,0.85,"Gamma +.01",97322727006.5775,81818307434.6298,0.63216,0.135965330646845,240800578068.047,694490092476.241,66855609364.2543,6.280903179544,1.16627052474494,100,21,0.21
"DGP A: Log-Normal Hurdle",500,2,0.62,"Gamma +.01",111521137002.198,94887008222.4077,0.70398,0.0427000242226228,648081346034.79,858314700795.822,91443407903.51,4.33794843862496,0.689010704897345,100,11,0.11
"DGP A: Log-Normal Hurdle",500,3,0.4,"Gamma +.01",3011949042.94015,77563676.5599579,0.69528,-0.0805640158757931,214360446607.373,750559768.512373,72527626.3437409,4.33605222475785,0.746727398359111,100,5,0.05
"DGP A: Log-Normal Hurdle",500,4,0.18,"Gamma +.01",90.389131063391,84.9098091280152,0.65276,-0.179629270552427,62.7106106880944,763.75299549329,83.5767239130601,4.66789420844067,0.733963283046805,100,2,0.02
"DGP A: Log-Normal Hurdle",500,5,0.07,"Gamma +.01",14364613513.3459,14364106733.9078,0.60372,-0.200365663072214,7604890212.6924,143641065642.381,14364106414.7385,4.88354308110392,0.748479964944147,100,3,0.03
"DGP A: Log-Normal Hurdle",500,1,0.85,"ZIC-BCF-Smear",1.45976407692785,0.306004598187898,0.92818,0.637762828662679,3.22389247519528,0.388200511074684,0.0216728260658925,1.3850103990165,0.250939888128846,100,0,0
"DGP A: Log-Normal Hurdle",500,2,0.62,"ZIC-BCF-Smear",1.63022141776321,0.392712886281641,0.90636,0.709691146335306,4.12291864320203,0.495642053232495,0.0158413878161502,1.55453533894871,0.33044191421908,100,0,0
"DGP A: Log-Normal Hurdle",500,3,0.4,"ZIC-BCF-Smear",1.73370873941134,0.428306009117695,0.89694,0.686304694963835,4.42152355772447,0.536751519841123,0.119437151550362,1.61129258853207,0.351547241013975,100,0,0
"DGP A: Log-Normal Hurdle",500,4,0.18,"ZIC-BCF-Smear",1.72813807262899,0.40810044564581,0.90536,0.667431627267787,4.39017658678374,0.492926053960604,0.17986591422931,1.60201858340551,0.349814474032505,100,0,0
"DGP A: Log-Normal Hurdle",500,5,0.07,"ZIC-BCF-Smear",1.73968322194376,0.398203931801469,0.92234,0.644906945011853,4.45899394479033,0.496126260118505,0.281777918750019,1.67001102972913,0.325264363117445,100,0,0
"DGP B: Gamma Hurdle",500,1,0.85,"BCF-Linear",4.9669905704299,0.623105040694237,0.83756,0.303311562782075,3.7184749409876,0.805782491373195,0.247386955968201,3.97548667246582,0.458944840213818,100,0,0
"DGP B: Gamma Hurdle",500,2,0.61,"BCF-Linear",5.61796310400121,0.66292222116615,0.88826,0.352387625783349,5.86859298575016,0.944848706463057,0.210015156082119,3.84433278217762,0.51883363993665,100,0,0
"DGP B: Gamma Hurdle",500,3,0.4,"BCF-Linear",5.79220351459971,0.819074184272557,0.89072,0.317832300966145,6.62439232224105,1.10051141574477,0.216527197692722,3.85552998765437,0.629387370118452,100,0,0
"DGP B: Gamma Hurdle",500,4,0.18,"BCF-Linear",5.24693268037504,0.717457428813005,0.90238,0.246454237947938,6.51105359557083,0.939117982866096,0.0641686447840073,2.3446998758252,0.566963978828696,100,0,0
"DGP B: Gamma Hurdle",500,5,0.05,"BCF-Linear",5.47201776832163,0.750122701786877,0.89434,0.202370623304189,6.01675781376281,0.987033634605105,0.0549035025879012,2.33766305495799,0.652836066341427,100,0,0
"DGP B: Gamma Hurdle",500,1,0.85,"DPglm",1.94972380471366,0.408406389495605,0.97488,0.256779579883912,62.3832912287304,0.533187231753825,0.0527491461471796,1.67903412857521,0.298064352943831,100,0,0
"DGP B: Gamma Hurdle",500,2,0.61,"DPglm",2.51896699363886,0.468838348386608,0.99636,0.222330923001213,60.7193988971955,0.629473754706197,0.119709550723064,2.10315753238826,0.345339305947735,100,0,0
"DGP B: Gamma Hurdle",500,3,0.4,"DPglm",2.63869615293828,0.564136002721546,0.99524,0.21053615550908,61.4565330675826,0.716386800482981,0.126051046480816,2.31643728903154,0.492293713407144,100,0,0
"DGP B: Gamma Hurdle",500,4,0.18,"DPglm",2.6917812141203,0.565603735485497,0.99668,0.14533580953221,59.7309527141571,0.694103208008894,0.0450585268158883,2.36638363056505,0.47111843087085,100,0,0
"DGP B: Gamma Hurdle",500,5,0.05,"DPglm",2.86816101716279,0.542613226329855,0.99928,0.0900622601740002,55.7391385746624,0.660047456922828,0.094439013747441,2.44224713258884,0.494712285663526,100,0,0
"DGP B: Gamma Hurdle",500,1,0.85,"Gamma Hurdle",3.57100178433645,0.857425115395196,0.83522,0.125446128457375,6.69708518316433,2.3775998952617,0.584121688775035,2.62523487671608,0.502906461298744,100,0,0
"DGP B: Gamma Hurdle",500,2,0.61,"Gamma Hurdle",6583497795.62245,43369326.1476008,0.7518,0.0558353742615533,5703534878.20817,433011387.171202,43232850.3734059,3.17281503276315,0.61216218141626,100,5,0.05
"DGP B: Gamma Hurdle",500,3,0.4,"Gamma Hurdle",17320785136.785,10545389116.4122,0.74126,-0.0400647965807177,153367288191.079,74467204065.3474,10545389115.6553,3.70432556419549,0.784155702157899,100,5,0.05
"DGP B: Gamma Hurdle",500,4,0.18,"Gamma Hurdle",580862046.186211,573100081.084661,0.707,-0.147466161811556,419653672.978785,5691557189.49769,565183851.564809,4.06903444208963,0.762720753276183,100,4,0.04
"DGP B: Gamma Hurdle",500,5,0.05,"Gamma Hurdle",1864568137.47538,1822604012.12192,0.66124,-0.171704747356422,1545717242.59136,18106900529.9605,1822603833.67484,4.57131231777147,0.719900876459787,100,5,0.05
"DGP B: Gamma Hurdle",500,1,0.85,"Gamma +.01",73796610361.5256,50763515493.1048,0.61276,0.0786423571474837,1145978984577.21,307588107305.636,9347281828.68186,8.30674400023221,1.16924058830519,100,26,0.26
"DGP B: Gamma Hurdle",500,2,0.61,"Gamma +.01",2010356647.02719,2008533260.56777,0.72584,0.000548499250989578,1614295864.29368,19082884755.4624,1802480243.51993,3.93416659347128,0.578488783558604,100,6,0.06
"DGP B: Gamma Hurdle",500,3,0.4,"Gamma +.01",511917814.93791,124608455.421984,0.6891,-0.0679128461497302,964909845.992409,865574793.96355,50142432.1163819,4.14535118452291,0.691842118464756,100,9,0.09
"DGP B: Gamma Hurdle",500,4,0.18,"Gamma +.01",170057012.853835,13964365.2555565,0.67614,-0.155253445184692,18446012.4139492,120247716.841926,9884773.64387726,4.33405511716745,0.681428338364615,100,5,0.05
"DGP B: Gamma Hurdle",500,5,0.05,"Gamma +.01",50571201298.9458,34707710892.7819,0.62674,-0.202586155173999,28485180657.9707,318416733667.97,31844007995.6355,4.68179504761324,0.684817199652784,100,5,0.05
"DGP B: Gamma Hurdle",500,1,0.85,"ZIC-BCF-Smear",1.3593859363167,0.30384158885324,0.93504,0.561573700240392,3.12570512851133,0.382312828596509,0.0219807537691501,1.23348678326348,0.257025981056586,100,0,0
"DGP B: Gamma Hurdle",500,2,0.61,"ZIC-BCF-Smear",1.5750687221325,0.449715328982202,0.9245,0.650431263621251,4.26080614261119,0.557763535779857,0.00219532250440436,1.47719032331645,0.40923191865793,100,0,0
"DGP B: Gamma Hurdle",500,3,0.4,"ZIC-BCF-Smear",1.6563964328404,0.530787461985141,0.91662,0.645017572315702,4.75256278145027,0.641046352246816,0.0671151919403635,1.53676536458841,0.493959638304425,100,0,0
"DGP B: Gamma Hurdle",500,4,0.18,"ZIC-BCF-Smear",1.6013566998964,0.495506316664869,0.92592,0.619153993888223,4.85357325627526,0.599898221221744,0.0821081222958512,1.47351867633157,0.405227545702375,100,0,0
"DGP B: Gamma Hurdle",500,5,0.05,"ZIC-BCF-Smear",1.63078359418088,0.503745547575847,0.94242,0.597807913117828,5.07285563543678,0.618997974802596,0.210101416093015,1.53518836829099,0.420484656962393,100,0,0
"DGP C: Tweedie Semicontinuous",500,1,0.85,"BCF-Linear",0.0210759878644337,0.00482415996640528,0.95346,0.109952627415196,0.0394831752566005,0.00637380744670422,0.000347706979822126,0.00788368915501279,0.00383991388211223,100,0,0
"DGP C: Tweedie Semicontinuous",500,2,0.6,"BCF-Linear",0.118819089059419,0.034847175204795,0.92226,0.122190347237668,0.255942312330473,0.0422775862408702,0.00696434549913241,0.068600787955441,0.0318972243741506,100,0,0
"DGP C: Tweedie Semicontinuous",500,3,0.4,"BCF-Linear",0.301572239483585,0.0916807798985047,0.91564,0.0600234923489027,0.63765266604099,0.110873975588345,0.0263104668245565,0.197098411039666,0.0781495708567805,100,0,0
"DGP C: Tweedie Semicontinuous",500,4,0.11,"BCF-Linear",1.91454902651591,0.453948986400416,0.88436,0.0959083054972918,3.17201232184181,0.570640011050429,0.0409857905773835,1.21518647747807,0.390682596014715,100,0,0
"DGP C: Tweedie Semicontinuous",500,5,0.03,"BCF-Linear",6.4428150073243,1.19214965273374,0.85154,0.0982473599209938,9.25444757371247,1.52443317802192,0.459428557200026,4.4111807390365,0.932862766361645,100,0,0
"DGP C: Tweedie Semicontinuous",500,1,0.85,"DPglm",0.304009580481629,0.0173977221673555,0.99166,-0.00161015512617675,43.7670745438106,0.0223088228800531,0.00521428786545051,0.303075329677941,0.0155441086029099,100,0,0
"DGP C: Tweedie Semicontinuous",500,2,0.6,"DPglm",0.311867516394025,0.0389839185757919,0.99918,0.0166979694498162,39.6795970810083,0.0485974084920543,0.0110167819369692,0.306093556725684,0.0319515886058044,100,0,0
"DGP C: Tweedie Semicontinuous",500,3,0.4,"DPglm",0.404019144296589,0.0957132905327094,0.99948,0.0215245821771761,37.8743954441257,0.114022424064021,0.0576139170351956,0.35756743444595,0.0841906755184527,100,0,0
"DGP C: Tweedie Semicontinuous",500,4,0.11,"DPglm",1.69787594834559,0.535748427288236,0.99944,0.0167047478830206,43.7234570821141,0.634227677352326,0.444828575077685,1.2723732625093,0.534755690546199,100,0,0
"DGP C: Tweedie Semicontinuous",500,5,0.03,"DPglm",6.83723987064445,2.55119533737224,0.99962,0.144710359879043,76.928195320925,2.8013203524766,2.52740642310049,5.03054837247209,2.6595702125287,100,0,0
"DGP C: Tweedie Semicontinuous",500,1,0.85,"Gamma Hurdle",0.0292617989159924,0.00641671943139812,0.8861,-0.00986786499257701,0.085660749237078,0.00836259608542251,0.00169695204317633,0.0250704608354323,0.00470559751816887,100,0,0
"DGP C: Tweedie Semicontinuous",500,2,0.6,"Gamma Hurdle",21816972845.1352,14114369578.1171,0.8259,-0.0341346397786382,14068475766.3371,139110463242.748,14114369578.0828,0.136258560595163,0.0378529556042328,100,5,0.05
"DGP C: Tweedie Semicontinuous",500,3,0.4,"Gamma Hurdle",38029501698.2585,7796726237.61258,0.81432,-0.0597968397660632,171697438476.516,63411444748.5874,7796723896.50225,0.369160392126819,0.121625525527375,100,5,0.05
"DGP C: Tweedie Semicontinuous",500,4,0.11,"Gamma Hurdle",5701557602.18049,624969805.627329,0.77274,-0.0769172715934596,196193051921.558,4239732839.88447,590494924.920988,2.11075995412733,0.729881283521687,100,5,0.05
"DGP C: Tweedie Semicontinuous",500,5,0.03,"Gamma Hurdle",5118748754.0394,5064278036.02716,0.70206,-0.0777220409161856,2833550625.38566,50618126464.7494,5064277991.15995,7.87326552477245,3.48770371335454,100,7,0.07
"DGP C: Tweedie Semicontinuous",500,1,0.85,"Gamma +.01",12380655035.3216,1506552681.05293,0.80732,-0.0240495839247592,1152743688.47504,9452759276.18159,651367126.555318,0.0174952146383635,0.00538101374558825,100,5,0.05
"DGP C: Tweedie Semicontinuous",500,2,0.6,"Gamma +.01",31609309302.8726,21912248559.8539,0.76828,-0.0145630318992444,230028900001.653,204455473386.062,20132498863.5238,0.159146473078765,0.0464906554516841,100,9,0.09
"DGP C: Tweedie Semicontinuous",500,3,0.4,"Gamma +.01",18918431902.4677,13013797515.0185,0.76256,-0.0448859681207417,222185515105.646,122846165562.07,12029889818.598,0.45997825303253,0.147231486041553,100,7,0.07
"DGP C: Tweedie Semicontinuous",500,4,0.11,"Gamma +.01",75060631109.4994,57068475544.7323,0.72444,-0.0706773036708049,56953525835.7286,431570997549.079,22378700038.8227,2.34816956421957,0.878546040156438,100,6,0.06
"DGP C: Tweedie Semicontinuous",500,5,0.03,"Gamma +.01",4888204752.39257,298737039.019694,0.68004,-0.0439405264525171,614674187.074513,2839149220.35544,268547568.150488,8.30630995245887,3.62329537408346,100,6,0.06
"DGP C: Tweedie Semicontinuous",500,1,0.85,"ZIC-BCF-Smear",0.0083084514900482,0.00414630001277519,0.97976,0.121614124021975,0.037530870285937,0.0049765305421741,0.00179131578742043,0.00689340390636744,0.00377225595338169,100,0,0
"DGP C: Tweedie Semicontinuous",500,2,0.6,"ZIC-BCF-Smear",0.0776066658521371,0.0310164763338973,0.95258,0.152515377322762,0.24173910597837,0.0384267202982178,0.0132277631755682,0.0599335058939345,0.0277357997664245,100,0,0
"DGP C: Tweedie Semicontinuous",500,3,0.4,"ZIC-BCF-Smear",0.250315813399444,0.0823956421869748,0.94648,0.174655062870525,0.703580062819881,0.101026114473118,0.0303728138144462,0.187855733781141,0.0654831196916185,100,0,0
"DGP C: Tweedie Semicontinuous",500,4,0.11,"ZIC-BCF-Smear",1.64523090018662,0.5078748414665,0.95488,0.330106210681614,4.30188933088468,0.60218567593341,0.0314264292714034,1.27172183805893,0.493929741558714,100,0,0
"DGP C: Tweedie Semicontinuous",500,5,0.03,"ZIC-BCF-Smear",5.35458401000066,1.18398347795141,0.95858,0.468931277344969,13.3393913087346,1.46506983726902,0.206092989914402,4.16231072793246,1.04578935689368,100,0,0
