"DGP","N","ZI_Level","Zero_Proportion","Model","CATE_RMSE","CATE_Abs_Bias","CATE_Coverage","CATE_Correlation","CATE_CI_Length","ATE_RMSE","ATE_Abs_Bias","Hurdle_CATE_RMSE","Hurdle_CATE_Correlation","Hurdle_CATE_Coverage","Hurdle_CATE_CI_Length"
"DGP A: Log-Normal Hurdle",100,3,0.367,"BCF-Linear",3.18080705447559,1.23732460044348,0.9558,0.294241507269601,9.32423726050558,1.84677328457248,0.324322658482364,NA,NA,NA,NA
"DGP A: Log-Normal Hurdle",100,3,0.367,"ZIC-BCF-Smear",1.73812085976914,0.790044260542172,0.9681,0.388046164745906,6.72578499040272,1.01930058793207,0.394650716832798,0.068013497570646,0.149944066298716,0.9894,0.479671024741985
"DGP A: Log-Normal Hurdle",250,3,0.367,"BCF-Linear",3.04228619858322,0.821024005930769,0.93516,0.270523609002831,7.52151686765981,1.04517423847558,0.325425338391602,NA,NA,NA,NA
"DGP A: Log-Normal Hurdle",250,3,0.367,"ZIC-BCF-Smear",1.54977852376161,0.611880165104243,0.96512,0.469252113795081,4.82403988027871,0.76543240448998,0.476990935524221,0.0539581738512609,0.263289627227626,0.99032,0.355912079791393
"DGP A: Log-Normal Hurdle",500,3,0.367,"BCF-Linear",3.66203916620638,0.640462541772828,0.93194,0.184224828311988,6.31497825771435,0.849362372266345,0.282078408428869,NA,NA,NA,NA
"DGP A: Log-Normal Hurdle",500,3,0.367,"ZIC-BCF-Smear",1.52649422510898,0.475842086078099,0.9491,0.397000344120311,3.81862650389416,0.613701835213158,0.4056907693939,0.0460290284108184,0.246566928287427,0.99326,0.271009052950584
"DGP A: Log-Normal Hurdle",1000,3,0.367,"BCF-Linear",3.29944133403817,0.42232157667928,0.90913,0.204416891863669,4.80392621213104,0.559477817306492,0.207266825183552,NA,NA,NA,NA
"DGP A: Log-Normal Hurdle",1000,3,0.367,"ZIC-BCF-Smear",1.47287073505778,0.475289455585416,0.94809,0.419680874936736,3.20387140992427,0.566376035684682,0.430800594017542,0.0397129562347341,0.390441845059999,0.98629,0.222542647685686
"DGP B: Gamma Hurdle",100,3,0.395,"BCF-Linear",3.54083963854816,1.10999131811469,0.9526,0.254427430637867,9.44459963477924,1.63170576213071,0.120336666070786,NA,NA,NA,NA
"DGP B: Gamma Hurdle",100,3,0.395,"ZIC-BCF-Smear",1.6032456049686,0.855933603497366,0.9685,0.348143510630894,7.80333715554907,1.0951302909829,0.222872512718083,0.066918537580513,0.149562355326579,0.9852,0.475107448647092
"DGP B: Gamma Hurdle",250,3,0.395,"BCF-Linear",3.14026156490773,0.830307456831409,0.95256,0.219428900895416,7.66847307334794,1.06118005440498,0.299807230077404,NA,NA,NA,NA
"DGP B: Gamma Hurdle",250,3,0.395,"ZIC-BCF-Smear",1.35808793296762,0.565159603488592,0.96632,0.419690520819953,5.39649695068439,0.763923026857311,0.23319863380622,0.0539777788743313,0.263928947871237,0.98816,0.355885283768542
"DGP B: Gamma Hurdle",500,3,0.395,"BCF-Linear",4.0102631921771,0.64285305752997,0.92534,0.155535910126266,6.48948417638092,0.812277804581365,0.253314019330454,NA,NA,NA,NA
"DGP B: Gamma Hurdle",500,3,0.395,"ZIC-BCF-Smear",1.38038856100565,0.491343757368784,0.95718,0.398350321190837,4.17429147753162,0.650462599698672,0.338520216909604,0.0458557413945475,0.261426126828068,0.9934,0.270559523834219
"DGP B: Gamma Hurdle",1000,3,0.395,"BCF-Linear",3.32434105661246,0.440846325864282,0.90488,0.186774695718865,4.5512323186984,0.571241539865024,0.172666476845398,NA,NA,NA,NA
"DGP B: Gamma Hurdle",1000,3,0.395,"ZIC-BCF-Smear",1.37327845366864,0.465914391415203,0.94268,0.407447206850716,3.36449582985516,0.5840231153248,0.398708114393036,0.0398827381260331,0.38786338088451,0.98327,0.221678905792207
"DGP C: Tweedie Semicontinuous",100,3,0.18,"BCF-Linear",6.02432771089828,1.56383589617228,0.8959,0.673543529556919,13.3866541964111,1.91298756250529,0.342169448555008,NA,NA,NA,NA
"DGP C: Tweedie Semicontinuous",100,3,0.18,"ZIC-BCF-Smear",3.61786614885913,1.33928625227351,0.9736,0.766067514249117,11.6532578373331,1.66412885166867,0.363749944081612,0.043871481919606,0.032757313830068,0.9534,0.323149665644139
"DGP C: Tweedie Semicontinuous",250,3,0.18,"BCF-Linear",5.74150468329129,0.782231915753196,0.88252,0.66240775268509,9.59515784833407,1.01253280674919,0.0510843929944215,NA,NA,NA,NA
"DGP C: Tweedie Semicontinuous",250,3,0.18,"ZIC-BCF-Smear",2.90590779737835,0.919008754566772,0.98044,0.889906040987965,8.61373417096084,1.10940351688963,0.0488227478032423,0.0345828427895886,0.0761122765729384,0.98164,0.225954029148984
"DGP C: Tweedie Semicontinuous",500,3,0.18,"BCF-Linear",5.3874045556232,0.585333557518939,0.85292,0.723485884275055,7.37918544044042,0.715363933845249,0.168570404825844,NA,NA,NA,NA
"DGP C: Tweedie Semicontinuous",500,3,0.18,"ZIC-BCF-Smear",2.47107129337438,0.698647486001581,0.9821,0.916212099723245,7.40369156980253,0.84997159988693,0.224387621046843,0.0275280361937303,0.170298356873278,0.9926,0.177442108468253
"DGP C: Tweedie Semicontinuous",1000,3,0.18,"BCF-Linear",4.67167270874626,0.420294188043688,0.83473,0.747385830479076,5.38735918003603,0.524047500137885,0.0030780568476307,NA,NA,NA,NA
"DGP C: Tweedie Semicontinuous",1000,3,0.18,"ZIC-BCF-Smear",2.17102993794418,0.512948687696583,0.97363,0.92782594077484,6.08412361703118,0.627285473350117,0.281626954167081,0.0257318855550176,0.220495325130271,0.97924,0.143180385457138
